id	longitude	latitude
13170003	5.309410	43.410960
13170007	5.299820	43.417050
13170008	5.340910	43.399320
13170009	5.342720	43.389520
13170010	5.299820	43.417050
13180001	5.267802	43.391444
13190001	5.486189	43.331340
13200001	4.672855	43.651075
13200002	4.622134	43.669501
13200004	4.642190	43.700550
13200006	4.636690	43.697900
13200008	4.636470	43.665920
13200009	4.634680	43.667511
13200010	4.637520	43.690710
13200013	4.611634	43.681870
13210001	4.835400	43.788730
13210002	4.827200	43.793190
13210003	4.833390	43.789360
13220003	5.134890	43.394190
13230001	4.805160	43.387720
13230002	4.801240	43.390300
13230003	4.801240	43.390300
13240001	5.364970	43.394210
13260001	5.546270	43.217240
13270001	4.913958	43.466348
13270002	4.909027	43.470857
13270004	4.939880	43.440540
13270005	4.940140	43.464840
13270008	4.939690	43.452050
13270009	4.955520	43.451190
13300001	5.100730	43.631410
13300002	5.096298	43.619312
13300004	5.048288	43.640015
13300005	5.097430	43.641390
13300006	5.141923	43.628460
13300007	5.098442	43.652917
13300008	5.090780	43.634220
13300009	5.096262	43.612359
13310001	4.823350	43.637620
13310002	4.800340	43.633600
13320001	5.395710	43.441720
13320003	5.421830	43.440480
13320004	5.415390	43.452350
13320005	5.397270	43.435010
13320006	5.415390	43.452350
13340001	5.228821	43.492158
13360001	5.602720	43.350530
13368001	5.479770	43.295120
13370003	5.169060	43.730690
13370004	5.200493	43.707862
13370005	5.159751	43.727126
13380001	5.457610	43.342700
13380002	5.457430	43.342510
13390001	5.642725	43.367661
13400001	5.571490	43.294010
13400002	5.541111	43.288948
13400003	5.565610	43.289100
13400004	5.569760	43.300530
13400005	5.601620	43.286820
13400007	5.559690	43.294320
13400009	5.544043	43.284093
13410001	5.265227	43.648672
13410002	5.255650	43.648620
13420001	5.615071	43.278893
13430001	5.038190	43.687800
13430002	5.031210	43.685350
13440002	4.951280	43.860130
13460001	4.430680	43.454950
13460002	4.428180	43.452660
13463001	5.349224	43.362150
13470001	5.548220	43.250940
13480001	5.353350	43.465340
13480002	5.355830	43.417110
13500001	5.052268	43.418416
13500002	5.052190	43.412930
13500004	5.041030	43.398980
13500005	5.017310	43.413020
13500006	5.045790	43.410420
13510001	5.367277	43.542576
13510002	5.354700	43.569170
13520001	4.796590	43.722560
13530001	5.680660	43.451880
13530002	5.686110	43.449430
13545001	5.398611	43.506317
13550001	4.900720	43.876880
13560001	5.076880	43.743300
13560002	5.097500	43.740320
13560003	5.077670	43.744660
13560004	5.077670	43.744660
13570001	4.748340	43.899730
13580002	5.183926	43.548833
13590001	5.511240	43.503520
13590002	5.493005	43.486007
13600001	5.600262	43.193463
13600002	5.632520	43.188990
13600004	5.609410	43.184160
13600005	5.602430	43.188072
13600006	5.610030	43.183670
13600011	5.611280	43.186350
13600013	5.611280	43.186350
13600014	5.611280	43.186350
13610001	5.448401	43.662422
13620001	5.141250	43.329920
13620002	5.149750	43.328200
13626001	5.022040	43.642080
13630001	4.842370	43.841040
13640001	5.285260	43.721472
13650002	5.526836	43.636475
13650003	5.548780	43.605260
13660002	5.035930	43.791610
13670001	4.932730	43.845487
13680001	5.201934	43.585629
13680002	5.159048	43.598903
13680003	5.124590	43.587330
13680004	5.129230	43.594390
13700001	5.231950	43.391340
13700003	5.224746	43.443612
13700005	5.207310	43.412190
13700006	5.223690	43.419538
13700007	5.228274	43.418045
13700008	5.223040	43.414590
13710001	5.606397	43.465787
13710002	5.537590	43.478640
13710003	5.561150	43.453010
13730001	5.233552	43.417639
13740001	5.244059	43.366810
13740002	5.246446	43.366735
13741001	5.259459	43.432717
13750001	5.000580	43.810500
13750003	5.004930	43.800960
13750004	5.015880	43.820840
13751001	5.355830	43.417110
13770001	5.482460	43.594400
13770002	5.470360	43.578910
13780002	5.689580	43.272990
13790001	5.629840	43.468890
13790002	5.619240	43.480850
13790003	5.573870	43.462710
13800001	4.979242	43.498277
13800004	4.963600	43.523020
13800007	4.982640	43.506990
13800009	4.986010	43.499340
13850001	5.540490	43.435620
13870001	4.803400	43.901770
13870002	4.794121	43.896960
13880001	5.234806	43.525425
13880002	5.257820	43.528500
13920001	5.016510	43.454700
13920002	5.006103	43.462536
13990001	4.711100	43.726910
14000001	-.360180	49.199560
14000002	-.350250	49.188560
14000003	-.373920	49.209300
14000004	-.385682	49.171724
14000008	-.389640	49.172811
14000009	-.400800	49.183190
14000010	-.344220	49.169050
14000014	-.381070	49.186220
14053001	-.365606	49.209965
14100001	.217480	49.110860
14100002	.309749	49.089479
14100003	.265358	49.144814
14100004	.221540	49.143910
14100005	.172140	49.137780
14100006	.217010	49.170930
14100007	.224520	49.133470
14100008	.239350	49.146060
14110001	-.542010	48.855310
14110002	-.557240	48.856910
14111001	-.395250	49.157150
14112001	-.327090	49.240670
14120001	-.328070	49.173560
14120002	-.314590	49.172170
14123001	-.375140	49.148830
14123002	-.338420	49.144480
14123003	-.343879	49.154004
14123004	-.337900	49.141590
14123005	-.351010	49.153330
14125001	-.314590	49.172170
14130001	.195540	49.288650
14130002	.189451	49.288859
14130003	.193380	49.292350
14140001	.151340	49.008480
14150001	-.260740	49.270960
14160001	-.109600	49.285170
14160002	-.102690	49.283830
14160003	-.099620	49.281090
14170001	-.023580	49.024700
14170003	-.029460	49.022180
14200002	-.353997	49.211146
14200004	-.344897	49.200253
14200006	-.333382	49.187989
14200007	-.342931	49.213003
14200008	-.347240	49.214800
14204001	-.327552	49.204842
14210001	-.500060	49.103720
14220001	-.475960	48.980760
14220002	-.476180	48.982970
14230001	-1.102060	49.319140
14230002	-1.099421	49.312837
14240001	-.813600	49.088930
14250002	-.622550	49.179180
14260001	-.633710	49.020820
14260002	-.632330	49.023710
14270001	-.073806	49.073120
14280002	-.402780	49.213810
14290001	.412890	49.023660
14310001	-.657473	49.074336
14310002	-.650150	49.081170
14310003	-.648275	49.079921
14320001	-.374360	49.114930
14320002	-.377491	49.084314
14320003	-.374848	49.113978
14330001	-.877660	49.248040
14350002	-.851640	49.011120
14370003	-.175230	49.119200
14380001	-1.052052	48.839946
14380002	-1.033218	48.937813
14380003	-1.043635	48.840673
14390001	-.126780	49.288140
14400003	-.699010	49.270800
14400004	-.693620	49.270960
14400005	-.711720	49.283380
14400007	-.685370	49.274080
14400008	-.735700	49.284900
14400009	-.703820	49.287810
14404001	-.718777	49.277274
14410002	-.675230	48.853010
14420001	-.241880	48.969930
14430001	-.043650	49.231290
14440001	-.378390	49.288810
14440002	-.380030	49.295620
14450001	-1.049935	49.384989
14460002	-.297944	49.187513
14470001	-.456980	49.323710
14470002	-.451740	49.323370
14500001	-.892951	48.858093
14500003	-.887300	48.846610
14500005	-.886220	48.842200
14500006	-.864342	48.855402
14500007	-.886330	48.837700
14500008	-.887220	48.846700
14520002	-.806720	49.347610
14520003	-.752090	49.342310
14540001	-.300508	49.140116
14600001	.250173	49.413085
14600003	.259360	49.416570
14600004	.211460	49.396980
14600006	.229530	49.415830
14640001	-.027050	49.306890
14670001	-.181800	49.182380
14680001	-.323800	49.045430
14700001	-.192409	48.896298
14700004	-.208700	48.906890
14700005	-.179173	48.891882
14700006	-.203340	48.884740
14700007	-.191230	48.887040
14730001	-.275670	49.166460
14730002	-.288030	49.167110
14730003	-.280200	49.172510
14760001	-.415970	49.165750
14780002	-.318180	49.301740
14790001	-.450125	49.156060
14800001	.091166	49.352664
14800003	.085200	49.357330
14800005	.090440	49.350230
14800006	.095424	49.346636
14800007	.057300	49.351240
14800008	.070745	49.355730
14880001	-.296810	49.279120
14880002	-.317569	49.277369
14920001	-.372420	49.255550
14970001	-.285430	49.237080
14970002	-.281710	49.262610
14980001	-.476610	49.206290
14980002	-.464720	49.203240
14990002	-.413107	49.333690
15000001	2.437400	44.916240
15000003	2.427653	44.922975
15000004	2.431208	44.913419
15000005	2.433810	44.922090
15000008	2.431890	44.915720
15000009	2.446270	44.909160
15000012	2.427410	44.913940
15000013	2.446290	44.909400
15000014	2.450076	44.933384
15004001	2.424418	44.909152
15004002	2.440690	44.917120
15100001	3.093640	45.030670
15100002	3.105885	45.033756
15100003	3.087355	45.038430
15100004	3.107740	45.033820
15100005	3.065249	45.037956
15100006	3.088710	45.034710
15100009	3.100340	45.032910
15100010	3.135290	45.008230
15110001	3.006540	44.856320
15130001	2.456020	44.787583
15130002	2.507330	44.927950
15190001	2.760360	45.338260
15190002	2.766820	45.339280
15200001	2.344717	45.215022
15200004	2.340490	45.222500
15210001	2.434400	45.339900
15220001	2.292370	44.858700
15250001	2.416720	44.985840
15250003	2.324250	44.938190
15250004	2.421660	44.996610
15290001	2.233290	44.855310
15300002	2.863040	45.107530
15300003	2.862910	45.106160
15300004	2.879320	45.108390
15300006	2.868030	45.110160
15300007	2.933910	45.082370
15310001	2.422452	45.057310
15400001	2.661630	45.279990
15400002	2.659930	45.283270
15400003	2.660110	45.281550
15500003	3.200120	45.262650
15500005	3.197750	45.252410
15500006	3.198660	45.255920
15600001	2.195140	44.706500
15600002	2.202429	44.714838
15600003	2.240600	44.710130
15700001	2.220440	45.133290
15700004	2.224160	45.133290
15800002	2.628150	44.980920
16000001	.135260	45.642680
16000002	.169810	45.656000
16000003	.165332	45.659805
16000004	.140199	45.660520
16000005	.154150	45.649270
16021001	.181450	45.658260
16100001	-.304630	45.683970
16100002	-.327220	45.693090
16100004	-.337980	45.686400
16100005	-.313430	45.688090
16100006	-.309090	45.692060
16100007	-.309310	45.692030
16110001	.387410	45.741590
16110002	.386070	45.736700
16110003	.383390	45.746950
16110004	.386250	45.745940
16120001	-.053940	45.598600
16120002	-.049287	45.599323
16130002	-.219340	45.617870
16140001	.016210	45.901140
16150002	.789949	45.894082
16150003	.726035	45.878458
16150004	.719340	45.875640
16160001	.172960	45.670160
16170001	-.060701	45.776947
16190001	.130400	45.400630
16200001	-.173280	45.688290
16200003	-.164735	45.685810
16200004	-.162680	45.680950
16210001	.042290	45.272710
16220001	.500950	45.664940
16230001	.173090	45.872600
16230002	.181230	45.874170
16250001	.048103	45.472713
16260001	.450870	45.825120
16260002	.453759	45.827429
16270001	.582620	45.882480
16270003	.575220	45.884340
16300001	-.143063	45.460458
16300002	-.158758	45.468193
16300004	-.165190	45.467040
16320003	.278030	45.482330
16330001	.134510	45.798130
16340002	.200560	45.664960
16350001	.407376	45.989314
16360001	-.185650	45.422460
16360002	-.230280	45.384900
16400001	.096280	45.611190
16400002	.093160	45.606560
16430001	.206920	45.714780
16430002	.181590	45.701244
16430004	.179350	45.682740
16500001	.659622	46.020692
16500002	.660380	46.020750
16500004	.668820	46.014530
16600001	.210810	45.680190
16700002	.184221	46.018536
16700003	.189670	46.021380
16700004	.204088	46.031156
16700005	.200851	45.985243
16710001	.115260	45.689560
16730001	.091638	45.664954
16730002	.084665	45.655314
16800001	.209826	45.636426
17000005	-1.126900	46.169880
17000007	-1.203790	46.170750
17000010	-1.203250	46.161700
17000011	-1.177190	46.165450
17100001	-.636430	45.719070
17100003	-.625141	45.740584
17100005	-.673550	45.746450
17100006	-.675260	45.746670
17100007	-.602910	45.739330
17100008	-.648870	45.736620
17100009	-.639631	45.747486
17100011	-.644520	45.735980
17102001	-.652104	45.756247
17110001	-.990890	45.612400
17120001	-.912780	45.602379
17120002	-.835270	45.584590
17120003	-.841970	45.584400
17120004	-.757249	45.505837
17130001	-.403040	45.283740
17130003	-.393870	45.281310
17130004	-.409960	45.290150
17132001	-.954130	45.558730
17137001	-1.158500	46.198270
17137002	-1.174340	46.202650
17138001	-1.094440	46.205873
17138004	-1.100747	46.177557
17138005	-1.118150	46.185810
17139001	-1.069307	46.189331
17139002	-1.070160	46.186990
17140001	-1.167668	46.173942
17150001	-.569760	45.377730
17160001	-.311600	45.867060
17160002	-.311390	45.874350
17160003	-.351400	45.874650
17170003	-.871529	46.226563
17200001	-1.039040	45.629550
17200002	-1.013170	45.623570
17200003	-1.024474	45.647562
17200004	-1.016456	45.624728
17200006	-1.008020	45.674780
17200007	-1.027400	45.628610
17201001	-.992454	45.631658
17210001	-.310559	45.219210
17210002	-.333500	45.171610
17220001	-1.007460	46.129430
17220002	-1.074260	46.084120
17230002	-.991825	46.311311
17230004	-.984710	46.302900
17240001	-.566060	45.489310
17250002	-.876812	45.830491
17250003	-.774240	45.813960
17260001	-.677616	45.575895
17270001	-.177197	45.212139
17285001	-1.117588	46.173646
17290001	-.934149	46.116515
17290003	-.935530	46.116240
17300001	-.942670	45.950480
17300003	-.957630	45.928890
17300004	-.977776	45.956758
17300006	-.976250	45.948010
17310001	-1.308200	45.939450
17310003	-1.299534	45.934634
17310004	-1.320636	45.943453
17320002	-1.102389	45.823157
17320003	-1.098380	45.827470
17320004	-1.106250	45.824360
17330001	-.501920	46.098550
17350001	-.592580	45.885940
17350002	-.606330	45.892070
17350003	-.676930	45.874190
17350005	-.654510	45.864920
17360001	-.018574	45.159065
17390002	-1.127660	45.759940
17400002	-.506460	45.942780
17400003	-.529910	45.952870
17400004	-.526350	45.924850
17410001	-1.354870	46.198090
17410002	-1.354160	46.198340
17420001	-1.085450	45.651050
17430001	-.889300	45.945510
17430006	-.926442	45.949980
17440001	-1.099076	46.131013
17440003	-1.139250	46.138600
17450001	-1.076200	45.990740
17470001	-.351220	46.029060
17500001	-.510200	45.476878
17500002	-.437927	45.452713
17500003	-.440020	45.448380
17530001	-1.140083	45.756574
17530003	-1.121134	45.741974
17550001	-1.258891	45.904615
17570001	-1.170620	45.687430
17580001	-1.372085	46.177374
17590002	-1.512430	46.203810
17600001	-.915010	45.679090
17600002	-.976456	45.634772
17600003	-.943920	45.674480
17610001	-.561660	45.745340
17620002	-.961610	45.906950
17630001	-1.327770	46.178890
17640001	-1.063040	45.636600
17640002	-1.061870	45.639140
17670001	-1.432431	46.195998
17690001	-1.102663	46.111181
17690002	-1.093667	46.101733
17690003	-1.089540	46.096299
17700001	-.753860	46.103560
17700002	-.754120	46.108770
17700003	-.738557	46.111338
17740001	-1.324240	46.158540
17780001	-1.002880	45.921300
17800001	-.597080	45.608800
17800002	-.603345	45.613082
17800003	-.547920	45.588510
17800004	-.558360	45.579140
17920001	-1.053139	45.699068
18000001	2.416030	47.099330
18000002	2.421466	47.091307
18000004	2.377470	47.070820
18000007	2.390372	47.093936
18000008	2.395100	47.072240
18000011	2.401030	47.083370
18000012	2.413844	47.066814
18000013	2.383660	47.081730
18000014	2.416440	47.067380
18000016	2.389520	47.079100
18100001	2.101838	47.215470
18100002	2.091590	47.239680
18100003	2.066420	47.220910
18100005	2.053247	47.227125
18100008	2.071340	47.205300
18100010	2.117370	47.214480
18103001	2.087910	47.231030
18110001	2.425217	47.210547
18130001	2.572570	46.885350
18130002	2.568200	46.889750
18140002	2.912320	47.156420
18150001	2.949390	46.950970
18160001	2.168580	46.753310
18170001	2.283900	46.641680
18190001	2.328450	46.860930
18200001	2.460957	46.737568
18200002	2.503050	46.726140
18200005	2.488480	46.736950
18200007	2.531836	46.721818
18200008	2.401370	46.759240
18200009	2.476810	46.726220
18220001	2.455236	47.187224
18220002	2.581740	47.202290
18230001	2.382123	47.112286
18230002	2.381030	47.099900
18240001	2.851620	47.504720
18250002	2.517454	47.300129
18300001	2.832078	47.333759
18300003	2.823720	47.324330
18300004	2.795610	47.302270
18300005	2.856140	47.333810
18330001	2.255740	47.315450
18350001	2.818386	46.997506
18370001	2.196420	46.570230
18390003	2.441057	47.096023
18400001	2.266760	47.005170
18400004	2.249420	46.995830
18410002	2.447440	47.552210
18500001	2.212086	47.154267
18500002	2.242523	47.094082
18500003	2.279220	47.098710
18500004	2.242710	47.141220
18520001	2.655033	47.032468
18570002	2.320920	47.061720
18600001	2.913567	46.835678
18600003	2.937509	46.832832
18700001	2.423287	47.475040
18700003	2.439650	47.496220
18800001	2.729023	47.081521
19000002	1.749027	45.258347
19000003	1.771740	45.284540
19000005	1.764600	45.265660
19000006	1.775876	45.272189
19000007	1.511100	45.164740
19100001	1.509050	45.153380
19100002	1.517950	45.155930
19100009	1.563340	45.157790
19100010	1.503820	45.164650
19100011	1.545900	45.166710
19100014	1.535740	45.153120
19100015	1.549540	45.167280
19110001	2.499923	45.404103
19120001	1.849490	44.973460
19130001	1.372550	45.230730
19130002	1.413290	45.258720
19130003	1.414604	45.244029
19130004	1.409490	45.263500
19140001	1.564810	45.434730
19140002	1.563860	45.436730
19140003	1.581590	45.417360
19150001	1.772120	45.247050
19160001	2.269020	45.384500
19170001	1.925710	45.598550
19190001	1.722506	45.125542
19200002	2.301990	45.557370
19200003	2.297490	45.542750
19200004	2.314910	45.556120
19200006	2.315720	45.554500
19210001	1.397454	45.438188
19230001	1.377429	45.393760
19240002	1.452080	45.192640
19240003	1.461265	45.253239
19250001	2.148250	45.534450
19250002	2.144190	45.534190
19250003	2.142113	45.531554
19250004	2.144190	45.534190
19250005	2.136400	45.545890
19260001	1.793710	45.536370
19260002	1.804142	45.532589
19270002	1.584561	45.222788
19300001	2.042800	45.401940
19300002	2.042330	45.402030
19300003	2.035650	45.398140
19300004	2.046130	45.403650
19316001	1.483380	45.145443
19330001	1.679300	45.267120
19330002	1.659410	45.281700
19340002	2.447371	45.645864
19360001	1.560890	45.168180
19360002	1.584100	45.135340
19400004	1.937310	45.093610
19400005	1.940510	45.090590
19460002	1.769801	45.316831
19490002	1.773099	45.195376
19500002	1.673590	45.055430
19510001	1.520390	45.540680
19600001	1.541540	45.195410
19600002	1.442571	45.161599
19700001	1.715500	45.367790
19800001	1.838720	45.317540
19800002	1.937586	45.359666
19800004	1.933849	45.342565
20000002	8.747750	41.934840
20000006	8.767532	41.928510
20000007	8.721516	41.910786
