id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
6510001	1.470		1.580	1.650		        Total	        Station Total Carros	RD1 QR MOURLANCHINIERS 06510 CARROS
6510002								
6520001								
6530001								
6530002	1.332		1.510	1.563		        Intermarché	        INTERMARCHE PEYMEINADE	94 Avenue de Boutiny 06530 PEYMEINADE
6530003	1.350	1.530		1.579		        Carrefour Contact	        CARREFOUR CONTACT	ROUTE DE GRASSE 06530 SAINT-CÉZAIRE-SUR-SIAGNE
6540001								
6540002								
6550001	1.429	1.589	1.559	1.619		        Agip	        AGIP LA ROQUETTE AV DE LA REPUBLIQUE	235 AVE DE LA REPUBLIQUE 06550 LA ROQUETTE-SUR-SIAGNE
6550002	1.340	1.520		1.550		        Intermarché	        INTERMARCHE LA ROQUETTE/SIAGNE	Avenue de la République 06550 LA ROQUETTE-SUR-SIAGNE
6560001	1.310	1.480		1.520		        Carrefour Market	        Carrefour Market	Chemin du Darbousson 06560 VALBONNE
6560003	1.309		1.435	1.495		        Esso Express	        ESSO SOPHIA ANTIPOLIS	CD 35 LES CLAUSONNES 06560 VALBONNE
6580001	1.370	1.520	1.540	1.560		        Système U	        SUPER U	87 Route de la Fènerie 06580 PÉGOMAS
6600001								
6600006	1.369		1.539			        BP	        BP ANTIBES LES PALMIERS	AVENUE DU 11 NOVEMBRE 06600 ANTIBES
6600007								
6600008	1.309		1.435	1.495		        Esso Express	        ESSO DU CAP	20 Boulevard Maréchal Leclerc 06600 ANTIBES
6600009								
6600010	1.309		1.435	1.505		        Esso Express	        ESSO TERRES BLANCHES	236 Route de Grasse 06600 ANTIBES
6600012								
6600013	1.365	1.513	1.442	1.541		        Casino	        CASINO SUPERMARCHE	70 Avenue Philippe Rochat 06600 ANTIBES
6600014								
6600017								
6600019	1.420		1.550	1.630		        Total	        TOTAL RIVIERA	1945 Route de Grasse 06600 ANTIBES
6600020								
6610001	1.490	1.690		1.720		        Indépendant sans enseigne	        SARL GARAGE GAUDOIS	646 Route de Saint Laurent du Var 06610 LA GAUDE
6640001								
6650001								
6650002	1.510	1.710				        Indépendant sans enseigne	        Delpy	20 Route de Cannes 06650 OPIO
6650003								
6670003								
6670004	1.337		1.521	1.577		        Agip	        AGIP COLOMARS	ROUTE NATIONALE 202 06670 COLOMARS
6670005								
6700002								
6700003								
6700004								
6700005	1.440	1.580	1.560	1.620		        Indépendant sans enseigne	        BOCCANERA	526 ROUTE DES VESPINS (RN7) 06700 ST LAURENT DU VAR
6750001	1.459	1.634		1.660		        Indépendant sans enseigne	        MY DREAM	Ancienne Route Napoléon 06750 SÉRANON
6770001								
6800001	1.413		1.538	1.618		        Total	        RELAIS GRANDS PLANS	3 Avenue de Cannes 06800 CAGNES-SUR-MER
6800002	1.403		1.539	1.619		        Total	        RELAIS DU PALMIER	81 Avenue de la Gare 06800 CAGNES-SUR-MER
6800003								
6800004								
6800005	1.414		1.549	1.629		        Agip	        AGIP CAGNES SUR MER AV DE CANNES	26 Avenue de Cannes 06800 CAGNES-SUR-MER
6800006								
6800007	1.379		1.499		0.860	        BP	        BP CAGNES SUR MER MALVAN	36 Avenue des Alpes 06800 CAGNES-SUR-MER
6800011	1.309		1.483	1.544		        Total Access	        RELAIS DES OLIVIERS	Avenue de Nice 06800 CAGNES-SUR-MER
7000002								
7000003	1.359	1.529	1.509			        Indépendant sans enseigne	        STATION AGIP GARAGE ARNAUD	635 ROUTE D&#039;AUBENAS 07000 VEYRAS
7100002	1.319	1.499	1.459			        Système U	        SUPER U	55 Avenue de l&#039;Europe 07100 ANNONAY
7100006	1.399	1.599		1.628		        Indépendant sans enseigne	        CLUZEL SE	Route du 4ème Spahis 07100 ANNONAY
7100007								
7110004	1.329	1.539		1.559		        Carrefour Contact	        CARREFOUR CONTACT	LA CIGALIERE 07110 LARGENTIÈRE
7120001								
7120002								
7130002								
7130004	1.400	1.570		1.620		        Total	        Garage andré station total	102 avenue du colonel rousset 07130 CORNAS
7140001								
7140002	1.329	1.569		1.589		        Système U	        SUPER U	Le Coussillon Chambonas 07140 LES VANS
7150001	1.405	1.581		1.658		        Elan	        GARAGE DU PONT	La Plaine 07150 SALAVAS
7150003	1.328	1.505	1.479	1.539		        Intermarché	        INTERMARCHE VALLON PONT D&#039;ARC	route Ruoms 07150 VALLON-PONT-D&#039;ARC
7160001								
7160003								
7170001								
7170002	1.379	1.549	1.529			        Agip	        AGIP LAVILLEDIEU RN 102	RN 102 07170 LAVILLEDIEU
7170003								
7190001	1.395	1.619		1.639		        Carrefour Contact	        Carrefour Contact	ROUTE DE VALENCE 07190 SAINT-SAUVEUR-DE-MONTAGUT
7200001								
7200002								
7200003								
7200004	1.400	1.600				        Elan	        GARAGE DUMAS	Quartier de la gare 07200 VOGUE
7200005	1.320	1.474		1.522		        Casino	        CASINO SUPERMARCHE	Rue de Montélimar 07200 SAINT-DIDIER-SOUS-AUBENAS
7200006	1.298	1.473	1.439		0.840	        Leclerc	        CENTRE E LECLERC  AUBENAS	Quartier Les ChampsSaint Etienne Fontbellon 07200 SAINT-ÉTIENNE-DE-FONTBELLON
7200007								
7210001								
7220002								
7240002	1.345	1.528	1.504			        Intermarché	        INTERMARCHE VERNOUX EN VIVARAIS	Domaine de la Garode 07240 VERNOUX-EN-VIVARAIS
7250001								
7250004	1.390	1.560		1.590	0.850	        Avia	        Station avia méhari sun	route de loriol 07250 LE POUZIN
7260001	1.339	1.519		1.539		        Carrefour Market	        Carrefour Market	Les Beaumes 07260 JOYEUSE
7260002								
7270001								
7300001								
7300002								
7300003	1.299	1.477		1.542		        Intermarché	        INTERMARCHE ST JEAN DE MUZOLS	6 Chemin de la Gare 07300 SAINT-JEAN-DE-MUZOLS
7300004	1.350	1.530		1.560		        Avia	        AU RELAIS DU DOUX	Avenue de Lyon 07300 TOURNON-SUR-RHÔNE
7320001	1.349	1.509		1.559		        Carrefour Contact	        SARL GANDIS	LES PRES DE COUSSAC 07320 SAINT-AGRÈVE
7330001	1.367	1.601	1.524			        Total	        VERPILLAT	Barnas Haut 07330 BARNAS
7340001								
7380001	1.407	1.652		1.688		        Elan	        SARL GARAGE CEVENNES DIESEL	Quartier de la gare 07380 LALEVADE-D&#039;ARDÈCHE
7380002								
7400001								
7400002	1.315	1.495		1.525		        Intermarché	        INTERMARCHE LE TEIL	3 Avenue Paul Langevin 07400 LE TEIL
7430001	1.319	1.499		1.549	0.809	        Géant	        GEANT CASINO	LE MAS 07430 DAVÉZIEUX
7430002	1.319	1.499		1.549		        Carrefour Market	        Carrefour Market	Route de Lyon 07430 DAVÉZIEUX
7430003								
7470001								
7500001	1.289	1.469	1.444	1.499		        Auchan	        AUCHAN GUILHERAND GRANGES	1449 Avenue de la République 07500 GUILHERAND-GRANGES
7500002								
7580002								
7600001	1.377	1.541		1.582		        Indépendant sans enseigne	        Station de la Volane	84 Faubourg d&#039;Antraigues 07600 VALS-LES-BAINS
7700002	1.329	1.500				        Intermarché	        INTERMARCHE BOURG SAINT ANDEOL	Route de Viviers 07700 BOURG-SAINT-ANDÉOL
7800001	1.393		1.534	1.614		        Total	        SARL RELAIS DE CHARMES	45 avenue de provence 07800 CHARMES-SUR-RHÔNE
7800003	1.319	1.499		1.529		        Intermarché	        INTERMARCHE LA VOULTE SUR RHONE	LES GONNETTES 07800 LA VOULTE-SUR-RHÔNE
7800005								
7800006	1.399	1.579		1.599		        Carrefour Market	        Carrefour Market	Avenue du 11 Novembre 07800 LA VOULTE-SUR-RHÔNE
8000001								
8000002	1.403	1.520		1.570		        Supermarché Match	        SUPERMARCHES MATCH  CHARLEVILLE	42 Avenue des Martyrs-de-la-Résistance 08000 CHARLEVILLE-MÉZIÈRES
8000003	1.446		1.572	1.652	0.880	        Total	        RELAIS BAYARD	RTE DE LAFRANCHEVILLE 08000 CHARLEVILLE-MÉZIÈRES
8000004								
8000005								
8000006	1.341	1.479	1.449	1.539	0.839	        CORA	        CORA VILLERS-SEMEUSE	Route de Sedan - ZI des AYVELLES 08000 VILLERS-SEMEUSE
8000007	1.341	1.479		1.559		        Intermarché	        INTERMARCHE CHARLEVILLE MEZIERES	69 Rue de Monthermé 08000 CHARLEVILLE-MÉZIÈRES
8000008								
8090001	1.341		1.459	1.549		        Esso Express	        ESSO CLIRON	RN 43 LE PORT LEROY 08090 CLIRON
8110001								
8120001								
8130001	1.419		1.568	1.627		        Total	        GARAGE  FAITROP ALAIN	5 ROUTE DE CHARLEVILLE 08130 ATTIGNY
8130003								
8140002								
8150001								
8170001	1.324	1.504		1.543		        Carrefour Market	        Carrefour Market	rue des evignes 08170 FUMAY
8170003								
8190001								
8190003	1.379	1.589				        Carrefour Contact	        CARREFOUR CONTACT	1 Rue Chantereine 08190 ASFELD
8200001								
8200004								
8200005	1.368	1.558		1.608	0.889	        Leclerc	        SAS SEDANDIS	14 Avenue Pasteur 08200 SEDAN
8200007	1.368	1.558		1.608		        Intermarché	        INTERMARCHE SEDAN	Rue Cadeau 08200 SEDAN
8200009	1.368		1.513	1.618	0.879	        Total Access	        Relais total access sedan marne	8 Avenue de la Marne 08200 SEDAN
8210001	1.412	1.586		1.658		        Esso	        MOUZON FEDRICQ STATION ESSO	Avenue de la Paix 08210 MOUZON
8230001								
8260002	1.329	1.499		1.550		        Intermarché Contact	        Intermarché Contact SAS Serlimon	RN43 Lieu dit Le Pré Meumon 08260 MAUBERT-FONTAINE
8270001								
8300001								
8300004	1.410		1.530	1.610		        Total	        Total relais des eburons	4 Rue de Montpellier 08300 RETHEL
8300006								
8300007	1.349	1.509		1.528		        Intermarché	        SAS GEOMASE	Rue Arthur Rimbaud 08300 AMAGNE
8310001								
8320001								
8320002	1.324	1.504	1.480	1.543		        Intermarché	        SAS VICTOM	Avenue Roger Posty 08320 VIREUX-MOLHAIN
8330002								
8350002	1.409	1.619				        Carrefour	        CARREFOUR EXPRESS	Rue Georges Clemenceau 08350 DONCHERY
8360002	1.349	1.529		1.569		        Shopi	        SHOPI CHATEAU-PORCIEN	Rue de la Sommevue 08360 CHÂTEAU-PORCIEN
8400002								
8400003	1.375	1.588	1.525	1.608	0.890	        Leclerc	        VOUDIS	Rue du Blanc Mont 08400 VOUZIERS
8400004								
8430001								
8500002								
8600002								
8600003								
8700001								
8800001								
8800004								
8800007	1.379	1.539		1.569		        Carrefour Contact	        Carrefour express	rue de l#039;industrie 08800 LES HAUTES-RIVIÈRES
9000001	1.430		1.620	1.700	0.910	        Total	        MR FAVARETTO	RN. 20 09000 FOIX
9000002								
9000003	1.430	1.620				        Total	        EOR FOIX AUTORAMA	CONCESSIONNAIRE RENAULT -ROUTE D 09000 FOIX
9000004								
9000005								
9000006								
9100001	1.317	1.501	1.478	1.532		        Intermarché	        SAS ALTIS PAMIERS	Route de Mirepoix 09100 PAMIERS
9100002								
9100003	1.420		1.610	1.690		        Total	        SARL PYRENEES AUTOS	6 Avenue de Foix 09100 PAMIERS
9100004								
9100005								
9100006								
9110001								
9110002	1.329	1.499		1.599		        Carrefour Contact	        Carrefour Contact	10/13 Allée du bois des esquers 09110 PERLES ET CASTELET
9120001	1.390	1.590		1.690		        Indépendant sans enseigne	        RELAIS DU MONTCALM	Rue du Barry d#039;En Bas 09120 VARILHES
9130001								
9140001								
9190001								
9190002								
9190004								
9200001								
9200003								
9210001	1.329	1.520				        Carrefour Market	        Carrefour Market	La Sinsole 09210 LEZAT SUR LEZE
9220001	1.349	1.529				        Huit à 8	        8 à Huit VICDESSOS	6 Rue de l&#039;Eglise 09220 VICDESSOS
9270002								
9270003								
9300001								
9300002	1.329	1.519		1.569	0.919	        Système U	        SUPER U	Route de FOIX 09300 LAVELANET
9300004	1.360	1.550	1.610	1.610		        Intermarché Contact	        INTERMARCHE CONTACT BELESTA	RD117 09300 BÉLESTA
9340001								
9350001								
9400001	1.331	1.529		1.539		        Système U	        super u station	route de quie 09400 TARASCON-SUR-ARIÈGE
9400002	1.479	1.648				        Esso	        SARL J. CHAGUE	54 Avenue Victor Pilhes 09400 TARASCON-SUR-ARIÈGE
9500001	1.436	1.599		1.655		        Avia	        SARL LA PARNI	Route de Lavelanet 09500 MIREPOIX
9500002								
9600001								
9600002	1.346	1.532		1.569		        Indépendant sans enseigne	        LABATUT SARL	17 Avenue du 8 Mai 1945 09600 LAROQUE-D&#039;OLMES
9700001								
10000001								
10000005								
10000006	1.370	1.510		1.555		        Casino	        CASINO SUPERMARCHE	3 Rue de la Mission 10000 TROYES
10000013	1.412	1.589		1.655		        Avia	        SARL BAMART	78 Avenue Robert Schumann 10000 TROYES
10000014	1.307		1.455	1.539		        Total Access	        Relais Total Troyes Maisonneuve	40 Avenue Chomedey de Maisonneuve 10000 TROYES
10000015								
10100001	1.299	1.499		1.550		        Carrefour Market	        Carrefour Market	AVENUE DIDEROT 10100 ROMILLY-SUR-SEINE
10100002	1.380		1.540	1.620		        Total	        SARL LACOUR	123 Rue Aristide Briand 10100 ROMILLY-SUR-SEINE
10100003								
10100004								
10110001								
10110002								
10120001								
10120002	1.470		1.630	1.710		        Total	        EOR ST ANDRE L V STAR	114 Route d&#039;Auxerre 10120 SAINT-ANDRÉ-LES-VERGERS
10123001								
10130001								
10130002								
10130004								
10140001								
10150001	1.309		1.449	1.529		        Esso Express	        ESSO DU STADE PSM	5 Rue Roger Salengro 10150 PONT-SAINTE-MARIE
10150002	1.339	1.539	1.529	1.569	0.929	        Intermarché	        INTERMARCHE CRENEY PRES TROYES	ZAC de Creney 10150 PONT-SAINTE-MARIE
10150003								
10160001	1.366		1.494	1.553		        Intermarché	        SA MARVILA	29 Rue Joseph Anglade 10160 AIX-EN-OTHE
10170001								
10180001	1.326		1.478	1.560		        Intermarché	        SA GUYEVE	Rue du Général de Gaulle 10180 SAINT-LYE
10190001	1.360	1.531		1.572		        Maximarché	        MAXIMARCHE ESTISSAC	AVENUE DE LA REPUBLIQUE 10190 ESTISSAC
10200001	1.450	1.610				        Total	        MR ET MME SILVA ELISIO	57 avenue du Général Leclerc 10200 BAR-SUR-AUBE
10200002								
10200003								
10200004								
10210001	1.370	1.560		1.590		        Oil France	        Garage chaourçois	34 Route de Troyes 10210 CHAOURCE
10230001								
10230002								
10250001	1.399	1.587		1.665		        Avia	        GARAGE MATHIEU STATION AVIA	RN 71 10250 MUSSY-SUR-SEINE
10260001	1.429		1.579	1.659		        Total	        SARL DOSIERES AUTO SPORT	Faubourg de Champagne 10260 FOUCHERES
10260002	1.331	1.523		1.545		        Carrefour Contact	        CARREFOUR CONTACT VAUDES	185 RD LES GRANDES FOSSES 10260 VAUDES
10270001								
10270002								
10270004	1.358	1.530		1.560		        Carrefour	        Carrefour Express	Avenue Pierre Gomand 10270 LUSIGNY-SUR-BARSE
10300002								
10300004	1.309		1.465		0.842	        Total Access	        RELAIS TOTAL ACCESS ST SAVINE	82 AVENUE DU GENERAL LECLERC 10300 ST SAVINE
10340001								
10350001								
10370001	1.349	1.490	1.482			        Intermarché	        INTERMARCHE VILLENAUXE LA GRANDE	Rue Jean Moulin 10370 VILLENAUXE-LA-GRANDE
10400001								
10400002	1.328	1.494		1.530		        Carrefour Market	        Carrefour Market	AVENUE DU GENERAL DE GAULLE 10400 NOGENT-SUR-SEINE
10400003	1.325	1.491	1.468			        Intermarché	        INTERMARCHE NOGENT SUR SEINE	47 Route de Bray 10400 NOGENT-SUR-SEINE
10410001								
10430001	1.348		1.494	1.605	0.929	        Intermarché	        INTERMARCHE ROSIERES	208 Route d&#039;Auxerre 10430 ROSIÈRES-PRÈS-TROYES
10500001								
10500002	1.341		1.488	1.545		        Intermarché	        INTERMARCHE BRIENNE LE CHATEAU	Rue du Général P.decouz 10500 BRIENNE-LE-CHÂTEAU
10500003	1.339	1.509		1.549		        Carrefour Market	        Carrefour Market	Boulevard Napoléon 10500 BRIENNE-LE-CHÂTEAU
10600001	1.307	1.465		1.527	0.819	        Géant	        GEANT CASINO	RN 19 10600 BARBEREY-SAINT-SULPICE
10600002								
10600004	1.307		1.462	1.536		        Total Access	        TOTAL ACCESS relais DE BARBEREY	RN 19 10600 BARBEREY-SAINT-SULPICE
10600005								
10700001	1.350		1.520	1.600		        Total	        SARL LAMBERT	9 RUE DE BRIENNE 10700 ARCIS-SUR-AUBE
10700002								
10700003								
10800001	1.400		1.570			        Total	        VAN WYNSBERGHE	29 Boulevard de Dijon 10800 SAINT-JULIEN-LES-VILLAS
10800002								
10800003								
11000001								
11000003	1.470	1.610				        Total	        EOR CARCASSONNE AUDE AUTO	AVENUE DU GENERAL LECLERC 11000 CARCASSONNE
11000004								
11000005	1.319		1.489	1.549		        Esso Express	        ESSO DE LA CITE	13 Allée d&#039;Iéna 11000 CARCASSONNE
11000007								
11000008								
11000009								
11000010	1.309	1.489		1.519		        Intermarché	        INTERMARCHE CAP PONT ROUGE	ZI du Pont Rouge 11000 CARCASSONNE
11000012								
11000013	1.317	1.498				        Intermarché	        INTERMARCHE NARBONNE	RUE DE MARECHAL JUIN 11100 NARBONNE
11000014	1.390	1.590		1.640		        Dyneff	        STATION DYNEFF IENA	69 Allée d&#039;Iéna 11000 CARCASSONNE
11100001	1.298	1.473		1.540	0.795	        Géant	        GEANT CASINO	Avenue d&#039;Espagne 11100 NARBONNE
11100002								
11100003								
11100004								
11100006	1.296		1.457	1.552	0.798	        Total Access	        RELAIS NARBONNE LE CERS	AVENUE DU GENERAL LECLERC 11100 NARBONNE
11100008								
11100009								
11100010	1.298		1.457	1.547		        Esso Express	        ESSO CROIX SUD OUEST	AVENUE CROIX SUD 11100 NARBONNE
11100011								
11100012	1.410	1.620				        Total	        LANGUEDOC AUTO	82 Avenue Carnot 11100 NARBONNE
11101001	1.298	1.473		1.544		        Carrefour	        STATION SERVICE DE L&#039;HYPERMARCHE CARREFOUR DE NARBONNE	AVENUE DE LA MER 11100 NARBONNE
11106001	1.290	1.470				        Leclerc	        Centre Leclerc/SAS SODILANG	199 avenue de Bordeaux 11100 NARBONNE
11110001								
11110002	1.474		1.594	1.674	0.940	        Total	        RELAIS DE VINASSAN	AUTOROUTE A 9 11110 SALLES-D&#039;AUDE
11110003								
11110004								
11120001	1.329	1.525	1.499	1.577		        Intermarché	        INTERMARCHE ST MARCEL SUR AUDE	Avenue de Saint-Pons 11120 SAINT-MARCEL-SUR-AUDE
11130001								
11140001								
11150001								
11150002	1.315	1.495		1.555		        Indépendant sans enseigne	        STATION BOURREL	ld croix de l&#039;ourmet RN 113 11150 VILLEPINTE
11160001								
11160002	1.368	1.550	1.620	1.625		        Indépendant sans enseigne	        Station service communale	ZA les Terres Rouges - avenue du Minervois 11160 VILLENEUVE-MINERVOIS
11170001								
11200001								
11200002	1.368	1.543			0.850	        Dyneff	        STATION DYNEFF	RD6113 11200 LÉZIGNAN-CORBIÈRES
11200005								
11200006								
11200007	1.349	1.529				        Système U	        STATION LACANS	ROUTE DEPARTEMENTALE 610 11200 HOMPS
