id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
3120001	1.370	1.550		1.570		        Agip	        AGIP LAPALISSE - STATION CANTAT	94 RUE PRESIDENT ROOSEVELT 03120 LAPALISSE
3120002	1.326	1.534		1.568		        Carrefour Market	        Carrefour Market	RUE DE VERDUN 03120 LAPALISSE
3120003	1.326	1.534	1.524	1.568		        Intermarché	        INTERMARCHE LAPALISSE	AVENUE JEAN MASSE 03120 LAPALISSE
3120004	1.326		1.509	1.562		        Total Access	        Aire des verites	zac les pres de la grand route 03120 LAPALISSE
3120005	1.370	1.550		1.570		        Indépendant sans enseigne	        LAPALISSE ESSENCE	1 Avenue du 8 Mai 1945 03120 LAPALISSE
3130002	1.460	1.640		1.660		        Dyneff	        STATION DONJONNAISE	11 Avenue Préveraud 03130 LE DONJON
3150001	1.459	1.629				        Total	        Relais Lagarde Varennes	66, avenue de Chazeuil 03150 VARENNES-SUR-ALLIER
3150002	1.460		1.630	1.710		        Total	        SA ETS MUET	37 AVENUE DE LYON 03150 VARENNES-SUR-ALLIER
3150004	1.339	1.518				        Casino	        CASINO SUPERMARCHE	90 Avenue de Chazeuil 03150 VARENNES-SUR-ALLIER
3150005	1.339	1.525		1.549		        Carrefour Market	        Carrefour Market	98 avenue de Chazeuil 03150 VARENNES-SUR-ALLIER
3150006	1.470	1.650		1.670		        Avia	        RELAIS DU VAL D&#039;ALLIER	11 AV DE CHAZEUIL 03150 VARENNES-SUR-ALLIER
3160001	1.330	1.510		1.580		        Carrefour Market	        Carrefour Market	Avenue Emile Guillaumin 03160 BOURBON-L&#039;ARCHAMBAULT
3170001	1.464		1.599	1.669	0.950	        Avia	        Avia	A71 aire de l#039;Allier Doyet(sens paris province) 03170 DOYET
3190002	1.344	1.530		1.555		        Carrefour Contact	        Carrefour Contact	Route de Montluçon 03190 VALLON-EN-SULLY
3200001	1.459	1.629		1.649		        Total	        Relais Total des Ailes	13 Allée des Ailes 03200 VICHY
3200002	1.459	1.629		1.649		        Total	        Relais Total du Vernet	57 Avenue Poincaré 03200 VICHY
3200003	1.459	1.629		1.649		        Total	        Relais de Gramont	48 Avenue de Gramont 03200 VICHY
3200005	1.323	1.532		1.552	0.789	        CORA	        CORA VICHY	Allée des ailes 03200 VICHY
3210001	1.344	1.518	1.477	1.539		        Intermarché	        ECOMARCHE SOUVIGNY	1 ROUTE DE COSNE 03210 SOUVIGNY
3250001	1.470	1.640				        Total	        Mayet De Montagne	Route de Vichy D 62 03250 LE MAYET-DE-MONTAGNE
3250002	1.339	1.539				        Intermarché	        INTERMARCHE LE MAYET DE MONTAGNE	Route des Ferrières 03250 LE MAYET-DE-MONTAGNE
3260001	1.359	1.539				        Ecomarché	        SAS MARYAN ECOMARCHE	8 RUE PIERRE SEMARD 03260 SAINT GERMAIN DES FOSSES
3270001	1.323	1.532		1.566		        Carrefour Market	        Carrefour Market	3 RUE DU BOIS DES JARRAUX 03270 SAINT-YORRE
3286001	1.390		1.530	1.610		        Shell	        B2M PERFORMANCE	LES GRIS 03400 TOULON-SUR-ALLIER
3290001	1.336	1.519		1.549		        Atac	        ATAC DOMPIERRE  SUR BESBRE	la chapelle 03290 DOMPIERRE-SUR-BESBRE
3290002	1.336	1.519		1.559		        Système U	        SUPER U	464 ROUTE DE DIOU 03290 DOMPIERRE SUR BESBRE
3300001	1.323	1.532		1.566		        Carrefour Market	        Carrefour Market	RTE DE CHARMEIL 03300 CUSSET
3300002	1.459	1.629		1.649		        Total	        Relais Lagarde Cusset	24 Rue de la République 03300 CUSSET
3300003	1.323	1.532		1.552		        Carrefour	        CARREFOUR	rue des peupliers 03300 CUSSET
3310001	1.480	1.650		1.670		        Total	        Néris Les Bains	2, route de Clermont 03310 NÉRIS-LES-BAINS
3320001	1.360	1.550		1.589		        Atac	        ATAC LURCY LEVIS	ROUTE DE MOULINS 03320 LURCY-LÉVIS
3350001	1.340	1.520				        Carrefour Contact	        CARREFOUR CONTACT	Avenue Jean Jaurès 03350 CÉRILLY
3360001	1.330	1.500	1.470			        Intermarché	        Intermarché	Faubourg de Moulins 03360 AINAY-LE-CHATEAU
3380001	1.440		1.540	1.620		        Total	        MME CARTERON COLETTE	RELAIS DES TARTASSES 03380 LA CHAPELAUDE
3380002	1.369	1.549		1.579		        Intermarché Contact	        INTERMARCHE HURIEL	Rue Calaubys 03380 HURIEL
3390001	1.355	1.545		1.570		        Carrefour Market	        Carrefour Market	ROUTE DE MOULINS 03390 MONTMARAULT
3400001	1.459	1.629		1.649	0.890	        Total	        Relais Lagarde Yzeure	28, route de Lyon 03400 YZEURE
3400002	1.330	1.510		1.550		        Carrefour Market	        Carrefour Market	Route de Montbeugny 03400 YZEURE
3400003	1.399	1.559		1.629		        Avia	        RELAIS BEAU SOLEIL	28 Rue Bergeron-Vebret 03400 YZEURE
3410001	1.335	1.499	1.459	1.529	0.814	        Auchan	        AUCHAN  CARBURANT MONTLUCON-DOMERAT	65 Avenue des Martyrs 03410 MONTLUCON-DOMERAT
3410004	1.417	1.589		1.617		        Agip	        EURL BITEZ	ROUTE DE PARIS 03410 SAINT-VICTOR
3410005	1.339	1.519		1.539		        Simply Market	        Lor Station	Boulevard Victor Hugo 03410 DOMÉRAT
3410007	1.343		1.489	1.569		        Esso Express	        ESSO EXPRESS DOMERAT TERRE NEUVE	Route de Limoges 03410 DOMÉRAT
3430001	1.335	1.509		1.539		        Carrefour Market	        Carrefour Market	Route de Hérisson 03430 COSNE-D&#039;ALLIER
3430002		1.720		1.740		        Indépendant sans enseigne	        Station TOTAL	rte de Montluçon 03430 COSNE D&#039;ALLIER
3450001	1.399	1.592		1.617		        Indépendant sans enseigne	        CMN	ZA LES VARENNES 03450 EBREUIL
3500001	1.470	1.640		1.660	0.890	        Total	        Relais Total des Beaumenus	RN9 03500 SAINT-POURÇAIN-SUR-SIOULE
3500002	1.323	1.532		1.566		        Carrefour Market	        Carrefour Market	Route de Montmarault 03500 SAINT-POURÇAIN-SUR-SIOULE
3500003	1.470	1.640		1.660		        Total	        Relais Total Lagarde de la Sioule	Quartier Tivoli 03500 SAINT-POURÇAIN-SUR-SIOULE
3500004	1.489	1.658		1.669		        Avia	        RELAIS PARIS PYRENEES	4 RUE ARMAND QUEROY 03500 SAULCET
3600001	1.325	1.509		1.539		        Carrefour Market	        Carrefour Market	Avenue Ãdouard Vaillant 03600 COMMENTRY
3600003	1.335	1.509	1.479	1.539		        Intermarché	        INTERMARCHE COMMENTRY MALICORNE	LA BRANDE MALICORNE 03600 COMMENTRY
3630001	1.335	1.499		1.529		        Carrefour Market	        Carrefour Market	31 Rue de la République 03630 DÉSERTINES
3630002	1.333		1.474	1.537		        Total Access	        Relais  TOTAL ACCESS Du Chatelard	12 Rue Ambroise Croizat 03630 DÉSERTINES
3700002	1.459	1.629		1.649	0.890	        Total	        Relais Lagarde Bellerive	22 avenue de la République 03700 BELLERIVE-SUR-ALLIER
3700003	1.470	1.640				        Total	        DAC Total Lagarde Bellerive/Allier	15, avenue de la république 03700 BELLERIVE-SUR-ALLIER
3700004	1.323	1.532		1.566		        Leclerc	        BELLERIVEDIS	Avenue du General de Gaulle 03700 BELLERIVE-SUR-ALLIER
3800001	1.328	1.512		1.549		        Carrefour Market	        Carrefour Market	Avenue des Portes Occitanes 03800 GANNAT
3800003	1.334		1.499	1.549		        Simply Market	        SIMPLY MARKET	Avenue de la Gare 03800 GANNAT
3800004	1.469	1.639		1.659		        Total	        Relais Lagarde Gannat MENDES FRANCE	6 Avenue P.Mendes france 03800 GANNAT
3800005	1.469	1.639		1.659		        Total	        Relais Lagarde Paris Lozère	77, rue des Capucins 03800 GANNAT
3800006	1.334	1.515		1.549	0.822	        Intermarché	        SA SAIVE	12 avenue des Portes Occitanes 03800 GANNAT
4000001	1.299	1.479		1.529	0.869	        Carrefour	        CARREFOUR DIGNE	ROUTE DE MARSEILLE 04000 DIGNE-LES-BAINS
4000003	1.302		1.459	1.529		        Esso Express	        ESSO DES CIMES	39 AV DE VERDUN 04000 DIGNE-LES-BAINS
4000004	1.334		1.481	1.549	0.869	        Intermarché	        INTERMARCHE DIGNE	8 avenue du 8 Mai 1945 04000 DIGNE-LES-BAINS
4100001	1.365	1.549	1.509			        Système U	        U EXPRESS	9 avenue des Plantiers BP201 04204 SISTERON
4100002	1.290	1.471	1.451	1.516	0.850	        Auchan	        AUCHAN MANOSQUE	Route de Sisteron 04100 MANOSQUE
4100003	1.400		1.570	1.650		        Total	        RELAIS DES PONCHES	214 Avenue Frédéric Mistral 04100 MANOSQUE
4100007	1.290	1.471		1.516	0.850	        Leclerc	        SAS SODIALPES	Route de Volx 04100 MANOSQUE
4100008	1.299		1.459	1.518	0.853	        Total Access	        TOTAL ACCESS PLANTIERS	RN 96 04100 MANOSQUE
4103001	1.295	1.478		1.519		        Système U	        HYPER U	ZI St JosephBP335 04100 MANOSQUE
4120001	1.400	1.570		1.600		        Avia	        SARL REL. GORGES	BD.ST MICHEL 04120 CASTELLANE
4120003	1.350		1.500	1.560		        Casino	        CASINO SUPERMARCHE	Route Digne 04120 CASTELLANE
4130002	1.464		1.599	1.679		        Total	        RELAIS  TOTAL DE MANOSQUE	AUTOROUTE A51 AIRE DE MANOSQUE EST 04130 VOLX
4130003	1.464		1.599	1.679		        Total	        RELAIS TOTAL DE VOLX	AUTOROUTE A51 AIRE DE VOLX OUEST 04130 VOLX
4140001	1.358	1.531		1.555		        Intermarché	        INTERMARCHE SEYNE LES ALPES	LIEUDIT PRAS GAVOUETS ZONE ARTISANALE B 04140 SEYNE LES ALPES
4160001	1.324		1.476	1.557	0.855	        Total Access	        RELAIS LE BELVEDERE	LE BELVEDERE - RN 96 04160 CHÂTEAU-ARNOUX-SAINT-AUBAN
4160002	1.450	1.650				        Total	        SARL SNEGP - AGENT PEUGEOT	70 Avenue du Général de Gaulle 04160 CHÂTEAU-ARNOUX-SAINT-AUBAN
4160003	1.315	1.475		1.520		        Casino	        CASINO SUPERMARCHE	Avenue du Jas 04160 CHÂTEAU-ARNOUX-SAINT-AUBAN
4170002	1.470	1.630		1.660		        Elan	        SARL GARAGE STATION CHABOT	RN 202 04170 SAINT-ANDRÉ-LES-ALPES
4170003	1.370		1.490			        Système U	        U EXPRESS ST ANDRE LES ALPES	Route de Nice 04170 SAINT-ANDRÉ-LES-ALPES
4190001	1.339	1.539		1.569		        Intermarché	        INTERMARCHE LES MEES	Rue de l&#039;Anonciade 04190 LES MÉES
4200001	1.386		1.563	1.643		        Total	        MR SEGURA ERIC	3 AV. DE LA LIBERATION 04200 SISTERON
4200003	1.324		1.474	1.554	0.852	        Intermarché	        INTERMARCHE PEIPIN	route de Sisteron 04200 PEIPIN
4200006	1.464		1.599	1.639	0.950	        Avia	        Aire aubignosc	aire aubignosc 04200 AUBIGNOSC
4200007	1.399	1.579		1.659		        	        STATION LOUIS	10 AVENUE DE LA LIBERATION 04200 SISTERON
4204001	1.309	1.499	1.469	1.547		        Système U	        SUPER U	50 allée des Genêts BP 200 04204 SISTERON
4210003	1.390	1.600		1.620		        Carrefour Express	        CARREFOUR EXPRESS	Chemin du Riou 04210 VALENSOLE
4240001	1.440	1.620				        Indépendant sans enseigne	        GARAGE PELLEGRIN STATION	Avenue du Foulon 04240 ANNOT
4260001	1.495	1.709		1.745		        Shopi	        SARL TOP SERVICE	LE PONT DE BOUCHIER 04260 ALLOS
4300001	1.346	1.531		1.562		        Casino	        CASINO SUPERMARCHE	Quartier Beaudine Centre Commercial Les 3 Routes 04300 FORCALQUIER
4300002	1.340		1.490	1.555		        Intermarché	        INTERMARCHE FORCALQUIER	Avenue des Chalus 04300 FORCALQUIER
4320001	1.390	1.570		1.600		        Avia	        SARL  ENERGY ENTREVAUX   JAUME	STATION AVIA RN 4202 04320 ENTREVAUX
4360001	1.410	1.610				        Elan	        GARAGE HONORAT	rue Frédéric Mistral 04360 MOUSTIERS-SAINTE-MARIE
4370001	1.560	1.760				        Total	        M.MICHEL BERAUD	RN208 04370 VILLARS-COLMARS
4400001	1.390	1.620	1.540	1.620		        Total	        SARL MICHAUD	27, avenue A. Signoret 04400 BARCELONNETTE
4400002	1.390	1.550				        Total	        SARL GARAGE DE RESTEFOND	49 Avenue des trois frères Arnaud 04400 BARCELONNETTE
4400003	1.386	1.557		1.598		        Indépendant sans enseigne	        STATION DU GRAVIER. SATA.	Place Aimé Gassier 04400 BARCELONNETTE
4400004	1.386	1.557		1.598	0.936	        Indépendant sans enseigne	        RELAIS DE TERRES NEUVES. SATA.	Terres Neuves. St Pons 04400 BARCELONNETTE
4500001	1.420	1.570				        Avia	        SARL FLORENZANO Station AVIA	Route de Marseilles 04500 RIEZ
4500003	1.371	1.565		1.596		        Intermarché	        INTERMARCHE RIEZ	Quartier Samson 04500 RIEZ
4510002	1.350	1.530		1.570		        Avia	        EURL LE RELAIS DES MONTAGNES	RN 85 04510 MALLEMOISSON
4600001	1.369	1.549				        Indépendant sans enseigne	        M.ALAIN CARMONA	AGENT PEUGEOT 04600 CHÂTEAU-ARNOUX-SAINT-AUBAN
4700001	1.400		1.560	1.640		        Total	        MONSIEUR AUREILLE PATRICE	Avenue Charles Richaud 04700 ORAISON
4700002	1.379	1.569		1.609		        Intermarché	        INTERMARCHE ORAISON	route La Brillanne 04700 ORAISON
4700003	1.335	1.515		1.535		        Carrefour Market	        Carrefour Market	RN 96 CENTRE COMMERCIAL LE PLAN 04700 LA BRILLANNE
4800001	1.429		1.585	1.665		        Total	        SARL L&#039;OLIVERAIE	46 Avenue des Alpes 04800 GRÉOUX-LES-BAINS
5000001	1.320	1.489		1.527	0.840	        Géant	        GEANT CASINO	28 BOULEVARD D#039;ORIENT 05000 GAP
5000003	1.409		1.559	1.639	0.890	        Total	        RELAIS CHARANCE	46 Avenue de Provence 05000 GAP
5000005	1.320	1.489		1.527		        Système U	        HYPER U	ROUTE DE BARCELONNETTE 05000 GAP
5000006	1.320	1.489		1.527		        Leclerc	        SUDALP	Route des Fauvins 05000 GAP
5000008	1.317	1.499		1.529		        Intermarché	        INTERMARCHE GAP	10 Avenue du Commandant Dumont 05000 GAP
5000010	1.323		1.469	1.539		        Esso Express	        ESSO FONT REYNE	Avenue de Provence 05000 GAP
5000012	1.480	1.680				        Avia	        Chevalier hourdoux gisele	135 quartier saint andre 05000 LA FREISSINOUSE
5100001	1.459	1.649				        Esso	        SNC ROLLAND JACK	9 Route de Gap 05100 BRIANÇON
5100004	1.322	1.509		1.549		        Carrefour Market	        Carrefour Market	CENTRE COMMERCIAL SUD 05100 BRIANCON
5100007	1.322		1.497	1.547	0.889	        Total Access	        TOTAL ACCESS  Relais grande Boucle	Ave du Dauphiné 05100 BRIANÇON
5120002	1.349	1.539				        Carrefour Contact	        CARREFOUR CONTACT L ARGENTIERE LA BESSEE	PLACE DE LA MAIRIE 05120 L ARGENTIERE LA BESSEE
5130001	1.406	1.579		1.659		        Total	        MARTINE TEISSEIRE	Avenue de Provence 05130 TALLARD
5160001	1.339	1.515		1.549		        Système U	        SUPER U	Avenue de la Combe d&#039;Or 05160 SAVINES-LE-LAC
5190001	1.328	1.498	1.489	1.549	0.949	        Intermarché	        INTERMARCHE REMOLLON	Lieu dit Les Graves 05190 REMOLLON
5200001	1.329	1.509	1.469	1.549		        Système U	        SUPER U	zone d#039;entraigues 05200 EMBRUN
5200004	1.329		1.469	1.549		        Intermarché	        INTERMARCHE EMBRUN	Route Nationale 94 Route Nationale 94 05200 BARATIER
5200006	1.420		1.610	1.690		        Total	        Station Total Marmugi	Le petit Lion 05200 BARATIER
5200007	1.369	1.549		1.589		        Avia	        AVIA TROPIC&#039;ALPES	Avenue Justin Gras 05200 EMBRUN
5230003	1.322		1.467	1.537		        Intermarché	        INTERMARCHE CHORGES	Place de la Gare 05230 CHORGES
5230004	1.440	1.590		1.630		        Elan	        ELAN - BRENIER	LES FAURIES 05230 LA BÂTIE-NEUVE
5230006	1.322	1.444	1.469	1.539		        Total Access	        Relais total access	rn 94 la grande ile 05230 CHORGES
5240001	1.399		1.559	1.639		        Total	        RELAIS DU  TELEPHERIQUE	60 Rue de la Guisane 05240 LA SALLE LES ALPES
5240002	1.399	1.575		1.605		        Campus	        eurl vaiani carburants	Station Campus Villeneuve 05240 LA SALLE LES ALPES
5260001	1.429		1.589	1.649		        Total	        MR. RANGUIS J.P.	RN. 544 PLAINE DE CHABOTTES 05260 CHABOTTES
5300001	1.425		1.536	1.616		        Total	        SARL GARAGE LAMBERT	50 Avenue de Provence 05300 LARAGNE-MONTÉGLIN
5300002	1.339	1.510		1.592		        Casino	        CASINO SUPERMARCHE	Rue du Moulin 05300 LARAGNE-MONTÉGLIN
5300003	1.319		1.469	1.539		        Intermarché	        INTERMARCHE LARAGNE	CENTRE COMMERCIAL LE PLAN 05300 LARAGNE-MONTÉGLIN
5300004	1.409	1.600				        Indépendant sans enseigne	        GARAGE DU RIOU STATION	Avenue Léon Trinquier 05300 EYGUIANS
5350001	1.480	1.730				        Elan	        LE RELAIS DE CHARPENEL	RN 547 05350 CHÂTEAU VILLEVIEILLE
5400001	1.450	1.650				        Elan	        GARAGE DE LA CROIX ROUGE	ROUTE DE GAP 05400 VEYNES
5400002	1.359	1.529	1.499	1.697		        Système U	        Super u veynes	route de gap 05400 VEYNES
5500001	1.329	1.515	1.489			        Intermarché	        INTERMARCHE LA FARE EN CHAMPSAUR	Les Barraques RN85 05500 LA FARE-EN-CHAMPSAUR
5560001	1.369	1.549		1.579		        Intermarché	        INTERMARCHE	SAINT MARCELLIN 05560 VARS
5600002	1.359	1.539		1.569		        Intermarché	        INTERMARCHE GUILLESTRE	Le Villard 05600 GUILLESTRE
5600004	1.329	1.509		1.539		        Intermarché	        INTERMARCHE	ROUTE NATIONALE 05600 SAINT-CLÉMENT-SUR-DURANCE
5600005	1.359	1.539	1.499	1.569		        Intermarché	        INTERMARCHE	RN 94 05600 EYGLIERS
5600006	1.349	1.529		1.559		        Carrefour Market	        Carrefour market	Porte du Queyras 05600 GUILLESTRE
5700001	1.359	1.529	1.499			        Système U	        MARCHE U	LA GARE 05700 SERRES
5700002	1.398	1.559		1.599		        Indépendant sans enseigne	        Station-service Les Chambons	RD 1075- quartier les Chambons 05700 SERRES
6000001	1.322		1.483	1.549		        Elf	        RELAIS LEVENS	57 Avenue Joseph Raybaud 06000 NICE
6000005	1.394		1.524			        BP	        BP NICE FRANKLIN	5 Place Franklin 06000 NICE
6000006	1.394		1.524			        BP	        BP NICE GAMBETTA	123 Boulevard Gambetta 06000 NICE
6000007	1.372	1.493		1.578		        Avia	        TERRIN SARL	77 Promenade des Anglais 06000 NICE
6000009	1.382	1.513		1.588		        Shell	        SARL TERRIN	1 Boulevard Tzarewitch 06000 NICE
6000010	1.404		1.503	1.583	0.890	        Total	        RELAIS NICE ARMEE DES ALPES	10 Boulevard de l&#039;Armée des Alpes 06300 NICE
6000021	1.414		1.543	1.623		        Total	        TOTAL RELAIS PARC IMPERIAL	29 BIS AVENUE PAUL ARENE 06000 NICE
6000022	1.434		1.553	1.633		        Total	        RELAIS TOTAL PAILLON	Pont Vincent Auriol 06000 NICE
6100005	1.399		1.549	1.599		        Agip	        AGIP NICE GORBELLA	63 Boulevard Gorbella 06100 NICE
6110001	1.409		1.553	1.633		        Total	        RELAIS LE CANNET LA FRAYERE	Boulevard Jean Moulin 06110 LE CANNET
6110002	1.385	1.495		1.579		        Avia	        SARL CHENEAU	Boulevard Carnot 06110 LE CANNET
6110004	1.314		1.448	1.528		        Esso Express	        ESSO MOULIERES	150 AVENUE DU CAMPON 06110 LE CANNET
6110005	1.325		1.479	1.539		        Casino	        CASINO SUPERMARCHE	480, av. du Général De Gaulle 06110 LE CANNET
6110006	1.314	1.503	1.448	1.546		        Leclerc	        KAMELIA SAS	46 Avenue Franklin Roosevelt 06110 LE CANNET
6110007	1.408		1.566	1.622		        Indépendant sans enseigne	        LA ROSERAIE	14 ch des Campelières 06110 LE CANNET
6130001	1.323	1.496		1.538	0.835	        Auchan	        AUCHAN GRASSE	158 route de cannes 06130 GRASSE
6130002	1.362		1.528	1.608		        Total	        M.TALON	130 Route de la Marigarde 06130 GRASSE
6130005	1.389		1.539			        BP	        BP GRASSE CASTELLARAS -PLASCASSIER	1, RUE CASTELLARAS 06130 GRASSE
6130006	1.374		1.524			        BP	        BP GRASSE LES CAMPAGNETTES	13,ROUTE DE DRAGUIGNAN 06130 GRASSE
6130007	1.319	1.489		1.529		        Leclerc	        SAS HYPER LECLERC GRASSE	CHEMIN DE L&#039;ORME 06130 GRASSE
6130008	1.307		1.457	1.517		        Esso Express	        ESSO PARFUMS	35 Avenue de la Libération 06130 GRASSE
6130009	1.374		1.529			        BP	        BP LE PLAN DE GRASSE	111 Route de la Paoute 06130 GRASSE
6140001	1.414		1.549	1.632		        BP	        BP VENCE	976 AVENUE RHIN ET DANUBE 06140 VENCE
6140002	1.410		1.540	1.620	0.890	        Total	        RELAIS VENCE LA ROCADE	891 ROUTE DE ST PAUL 06140 VENCE
6150003	1.409		1.529	1.624		        Agip	        AGIP CANNES PICAUD	56 Avenue du Docteur Raymond Picaud 06150 CANNES
6150004	1.297		1.490	1.539		        Casino	        CASINO SUPERMARCHE	140 Av. Francis Tonner 06150 CANNES
6150005	1.299	1.540	1.505	1.579		        Intermarché	        INTERMARCHE CANNES LA BOCCA	Avenue Francis Tonner 06150 CANNES
6150006	1.400		1.560	1.640		        Total	        RELAIS SAINT CASSIEN	AERODROME CANNES MANDELIEU 06150 CANNES
6150007	1.298	1.484		1.528		        Leclerc	        STATION LECLERC RANDIS	1 AV.VICTOR HUGO 06150 CANNES
6156001	1.298	1.484		1.512	0.859	        Carrefour Market	        Carrefour Market	Z.I. Les Tourrades 06150 CANNES
6190004	1.419	1.589		1.619		        Esso	        STATION SERVICE DU STADE	171 Avenue Louis Pasteur 06190 ROQUEBRUNE-CAP-MARTIN
6190006	1.379		1.533	1.626		        Total Access	        RELAIS DU GORBIO	175 Avenue Louis Pasteur 06190 ROQUEBRUNE-CAP-MARTIN
